345222,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557147416,,200
e1e3e9,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json&parking=nafarroa,1557147628,,200
613145,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json&parking=nafarroa,1557207581,,200
263370,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207590,,200
2f810a,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207649,84813d,200
84813d,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207649,,500
fdd4c9,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207686,,200
33159e,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207716,71a3a2,200
71a3a2,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207716,,500
4b722b,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207746,e16759,200
e16759,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207746,,500
52588f,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207766,,200
d0028c,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207905,,200
39fe71,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557207963,,200
342671,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557207980,,200
64d52f,127.0.0.1,GET,http://localhost:8000/api/doc,1557208109,,200
f1ebab,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json&parking=Ixer,1557208124,,200
3013c8,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208159,,200
2b5add,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json,1557208314,,200
a466ee,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208489,c8f1fd,200
c8f1fd,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208489,,415
e4e384,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208580,,200
17fd13,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208595,,200
e03ac0,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208614,,200
de72e1,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208657,,200
bcbb6e,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=xml,1557208677,,200
fde068,127.0.0.1,GET,http://localhost:8000/api/ocupation/6.json,1557208695,75839b,200
75839b,127.0.0.1,GET,http://localhost:8000/api/ocupation/6.json,1557208695,,404
b526e6,127.0.0.1,GET,http://localhost:8000/api/ocupation/?_format=json&parking=nafarroa,1557208720,,200
